package,version,imports,suggests,repository,description
fitdistrplus,1.1-11,stats,"actuar, rgenoud, mc2d, gamlss.dist, knitr, ggplot2,
GeneralizedHyperbolic, rmarkdown, Hmisc, bookdown",https://cran.rstudio.com/src/contrib,"Extends the fitdistr() function (of the MASS package) with several functions 
  to help the fit of a parametric distribution to non-censored or censored data. 
  Censored data may contain left censored, right censored and interval censored values, 
  with several lower and upper bounds. In addition to maximum likelihood estimation (MLE), 
  the package provides moment matching (MME), quantile matching (QME), maximum goodness-of-fit 
  estimation (MGE) and maximum spacing estimation (MSE) methods (available only for 
  non-censored data). Weighted versions of MLE, MME, QME and MSE are available. See e.g. 
  Casella & Berger (2002), Statistical inference, Pacific Grove, for a general introduction 
  to parametric estimation."
fixest,0.12.0,"stats, graphics, grDevices, tools, utils, methods, numDeriv,
nlme, sandwich, Rcpp(>= 1.0.5), dreamerr(>= 1.4.0), stringmagic","knitr, rmarkdown, data.table, plm, MASS, pander, ggplot2,
lfe, tinytex, pdftools, emmeans, estimability, AER",https://cran.rstudio.com/src/contrib,"Fast and user-friendly estimation of econometric models with multiple fixed-effects. Includes ordinary least squares (OLS), generalized linear models (GLM) and the negative binomial.
    The core of the package is based on optimized parallel C++ code, scaling especially well for large data sets. The method to obtain the fixed-effects coefficients is based on Berge (2018) <https://github.com/lrberge/fixest/blob/master/_DOCS/FENmlm_paper.pdf>.
    Further provides tools to export and view the results of several estimations with intuitive design to cluster the standard-errors."
fledge,0.1.2,"brio, cli, desc (>= 1.2.0), gert (>= 1.4.0), purrr (>= 0.3.2),
rematch2, rlang (>= 0.4.12), tibble, usethis (>= 1.5.0),
whoami, withr","mockery, covr, fansi, fs, knitr, parsedate, rmarkdown,
rstudioapi, testthat (>= 3.0.0), callr, pkgload",https://cran.rstudio.com/src/contrib,"Streamlines the process of updating changelogs (NEWS.md)
    and versioning R packages developed in git repositories."
flexmix,2.3-19,"graphics, grid, grDevices, methods, modeltools (>= 0.2-16),
nnet, stats, stats4, utils","actuar, codetools, diptest, Ecdat, ellipse, gclus, glmnet,
lme4 (>= 1.1), MASS, mgcv (>= 1.8-0), mlbench, multcomp,
mvtnorm, SuppDists, survival",https://cran.rstudio.com/src/contrib,"A general framework for finite mixtures of regression
  models using the EM algorithm is implemented. The E-step and all
  data handling are provided, while the M-step can be supplied by the
  user to easily define new models. Existing drivers implement
  mixtures of standard linear models, generalized linear models and
  model-based clustering."
flextable,0.9.6,"data.table (>= 1.13.0), gdtools (>= 0.3.6), graphics,
grDevices, grid, htmltools, knitr, officer (>= 0.6.5), ragg,
rlang, rmarkdown (>= 2.0), stats, utils, uuid (>= 0.1-4), xml2","bookdown (>= 0.34), broom, broom.mixed, chromote, cluster,
commonmark, doconv (>= 0.3.0), equatags, ggplot2, lme4, magick,
mgcv, nlme, officedown, pdftools, pkgdown (>= 2.0.0), scales,
svglite, tables (>= 0.9.17), testthat (>= 3.0.0), webshot2,
withr, xtable",https://cran.rstudio.com/src/contrib,"Use a grammar for creating and customizing pretty tables. 
 The following formats are supported: 'HTML', 'PDF', 'RTF', 
 'Microsoft Word', 'Microsoft PowerPoint' and R 'Grid Graphics'. 
 'R Markdown', 'Quarto' and the package 'officer' can be used to produce 
 the result files. The syntax is the same for the user regardless of 
 the type of output to be produced. A set of functions allows the 
 creation, definition of cell arrangement, addition of headers or 
 footers, formatting and definition of cell content with text and 
 or images. The package also offers a set of high-level functions 
 that allow tabular reporting of statistical models and the 
 creation of complex cross tabulations."
flow,0.2.0,"nomnoml, utils, htmlwidgets, rstudioapi, webshot, styler,
methods, here, lifecycle","testthat (>= 3.0.0), covr, knitr, rmarkdown, esquisse,
tidyselect, purrr",https://cran.rstudio.com/src/contrib,"Visualize as flow diagrams the logic of functions, expressions or 
  scripts in a static way or when running a call, visualize the dependencies between
  functions or between modules in a shiny app, and more."
fmsb,0.7.6,,"Epi, vcd",https://cran.rstudio.com/src/contrib,"Several utility functions for the book entitled 
	""Practices of Medical and Health Data Analysis using R""
	(Pearson Education Japan, 2007) with Japanese demographic
	data and some demographic analysis related functions."
fontBitstreamVera,0.1.1,,,https://cran.rstudio.com/src/contrib,"Provides fonts licensed under the 'Bitstream Vera Fonts'
    license for the 'fontquiver' package."
fontLiberation,0.1.0,,,https://cran.rstudio.com/src/contrib,"A placeholder for the Liberation fontset intended for the
    `fontquiver` package. This fontset covers the 12 combinations of
    families (sans, serif, mono) and faces (plain, bold, italic, bold
    italic) supported in R graphics devices."
fontawesome,0.5.2,"rlang (>= 1.0.6), htmltools (>= 0.5.1.1)","covr, dplyr (>= 1.0.8), knitr (>= 1.31), testthat (>= 3.0.0),
rsvg",https://cran.rstudio.com/src/contrib,"Easily and flexibly insert 'Font Awesome' icons into 'R Markdown'
    documents and 'Shiny' apps. These icons can be inserted into HTML content
    through inline 'SVG' tags or 'i' tags. There is also a utility function for
    exporting 'Font Awesome' icons as 'PNG' images for those situations where
    raster graphics are needed."
fontquiver,0.2.1,"fontBitstreamVera (>= 0.1.0), fontLiberation (>= 0.1.0)","testthat, htmltools",https://cran.rstudio.com/src/contrib,"Provides a set of fonts with permissive licences. This is
    useful when you want to avoid system fonts to make sure your
    outputs are reproducible."
forcats,1.0.0,"cli (>= 3.4.0), glue, lifecycle, magrittr, rlang (>= 1.0.0),
tibble","covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat (>=
3.0.0), withr",https://cran.rstudio.com/src/contrib,"Helpers for reordering factor levels (including moving
    specified levels to front, ordering by first appearance, reversing,
    and randomly shuffling), and tools for modifying factor levels
    (including collapsing rare levels into other, 'anonymising', and
    manually 'recoding')."
foreach,1.5.2,"codetools, utils, iterators","randomForest, doMC, doParallel, testthat, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Support for the foreach looping construct.  Foreach is an
        idiom that allows for iterating over elements in a collection,
        without the use of an explicit loop counter.  This package in
        particular is intended to be used for its return value, rather
        than for its side effects.  In that sense, it is similar to the
        standard lapply function, but doesn't require the evaluation
        of a function.  Using foreach without side effects also
        facilitates executing the loop in parallel."
forecast,8.22.0,"colorspace, fracdiff, generics (>= 0.1.2), ggplot2 (>= 2.2.1),
graphics, lmtest, magrittr, nnet, parallel, Rcpp (>= 0.11.0),
stats, timeDate, tseries, urca, zoo","forecTheta, knitr, methods, rmarkdown, rticles, seasonal,
testthat (>= 3.0.0), uroot",https://cran.rstudio.com/src/contrib,"Methods and tools for displaying and analysing
             univariate time series forecasts including exponential smoothing
             via state space models and automatic ARIMA modelling."
foreign,0.8-86,"methods, utils, stats",,https://cran.rstudio.com/src/contrib,"Reading and writing data stored by some versions of
	'Epi Info', 'Minitab', 'S', 'SAS', 'SPSS', 'Stata', 'Systat', 'Weka',
	and for reading and writing some 'dBase' files."
formatR,1.14,,"rstudioapi, shiny, testit, rmarkdown, knitr",https://cran.rstudio.com/src/contrib,"Provides a function tidy_source() to format R source code. Spaces
    and indent will be added to the code automatically, and comments will be
    preserved under certain conditions, so that R code will be more
    human-readable and tidy. There is also a Shiny app as a user interface in
    this package (see tidy_app())."
formula.tools,1.7.1,"operator.tools(>= 1.4.0), utils, methods","magrittr, testthat",https://cran.rstudio.com/src/contrib,"These utilities facilitate the programmatic manipulations of
    formulas, expressions, calls, assignments and other R language objects. 
    These objects all share the same structure: a left-hand side, operator and 
    right-hand side. This packages provides methods for accessing and 
    modifying this structures as well as extracting and replacing names and 
    symbols from these objects."
fracdiff,1.5-3,stats,"longmemo, forecast, urca",https://cran.rstudio.com/src/contrib,"Maximum likelihood estimation of the parameters of a fractionally
   differenced ARIMA(p,d,q) model (Haslett and Raftery, Appl.Statistics, 1989);
   including inference and basic methods.  Some alternative algorithms to estimate ""H""."
frontier,1.1-8,"moments (>= 0.11), stats (>= 2.15.0), Formula (>= 0.2-0),
miscTools (>= 0.6-1), plm (>= 1.0-1)","MCMCpack (>= 1.0-8), fdrtool (>= 1.2.6)",https://cran.rstudio.com/src/contrib,"Maximum Likelihood Estimation of
   Stochastic Frontier Production and Cost Functions.
   Two specifications are available:
   the error components specification with time-varying efficiencies
   (Battese and Coelli, 1992, <doi:10.1007/BF00158774>)
   and a model specification in which the firm effects are directly 
   influenced by a number of variables (Battese and Coelli, 1995,
   <doi:10.1007/BF01205442>)."
fs,1.6.4,methods,"covr, crayon, knitr, pillar (>= 1.0.0), rmarkdown, spelling,
testthat (>= 3.0.0), tibble (>= 1.1.0), vctrs (>= 0.3.0), withr",https://cran.rstudio.com/src/contrib,"A cross-platform interface to file system operations, built
    on top of the 'libuv' C library."
furrr,0.3.1,"globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4),
rlang (>= 1.0.2), vctrs (>= 0.4.1)","carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), tidyselect, withr",https://cran.rstudio.com/src/contrib,"Implementations of the family of map() functions from 'purrr'
    that can be resolved using any 'future'-supported backend, e.g.
    parallel on the local machine or distributed on a compute cluster."
future,1.33.2,"digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.34.0), utils","methods, RhpcBLASctl, R.rsp, markdown",https://cran.rstudio.com/src/contrib,"The purpose of this package is to provide a lightweight and
    unified Future API for sequential and parallel processing of R
    expression via futures.  The simplest way to evaluate an expression
    in parallel is to use `x %<-% { expression }` with `plan(multisession)`.
    This package implements sequential, multicore, multisession, and
    cluster futures.  With these, R expressions can be evaluated on the
    local machine, in parallel a set of local machines, or distributed
    on a mix of local and remote machines.
    Extensions to this package implement additional backends for
    processing futures via compute cluster schedulers, etc.
    Because of its unified API, there is no need to modify any code in order
    switch from sequential on the local machine to, say, distributed
    processing on a remote compute cluster.
    Another strength of this package is that global variables and functions
    are automatically identified and exported as needed, making it
    straightforward to tweak existing code to make use of futures."
future.apply,1.11.2,"globals (>= 0.16.1), parallel, utils","datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",https://cran.rstudio.com/src/contrib,"Implementations of apply(), by(), eapply(), lapply(), Map(), .mapply(), mapply(), replicate(), sapply(), tapply(), and vapply() that can be resolved using any future-supported backend, e.g. parallel on the local machine or distributed on a compute cluster.  These future_*apply() functions come with the same pros and cons as the corresponding base-R *apply() functions but with the additional feature of being able to be processed via the future framework."
fuzzyjoin,0.1.6,"stringdist, stringr, dplyr (>= 0.8.1), tidyr (>= 0.4.0),
purrr, geosphere, tibble","testthat, knitr, ggplot2, qdapDictionaries, readr, rvest,
rmarkdown, maps, IRanges, covr",https://cran.rstudio.com/src/contrib,"Join tables together based not on whether columns
  match exactly, but whether they are similar by some comparison.
  Implementations include string distance and regular expression
  matching."
gagglr,0.2.2,"cli, crayon, curl, dplyr, git2r, httr, jsonlite, magrittr,
rstudioapi, sessioninfo, tibble, utils",,"https://github.com/USAID-OHA-SI/gagglr,https://usaid-oha-si.github.io/gagglr/","Since package are developed with a regular update cycle, users 
  can often be using outdated packages that resolve bug or add new features. 
  This checks to ensure you are using the lastest version of the OHA core 
  package and allows you to load them all at the start of a session. This 
  package borrows heavily from the tidyverse package."
