package,version,imports,suggests,repository,description
gophr,3.0.4,"curl, getPass, dplyr (>= 1.0.0), httr, knitr, magrittr, purrr,
readr, readxl, rlang, stringr, tibble, tidyr, tools, usethis,
vroom",testthat,https://usaid-oha-si.github.io/gophr/,This packages contains a number of functions for working with the PEPFAR MSD.
gower,1.0.0,,"tinytest (>= 0.9.3),",https://cran.rstudio.com/src/contrib,"Compute Gower's distance (or similarity) coefficient between records. Compute 
    the top-n matches between records. Core algorithms are executed in parallel on systems
    supporting OpenMP."
gplots,3.1.3,"gtools, stats, caTools, KernSmooth, methods","grid, MASS, knitr, r2d2",https://cran.rstudio.com/src/contrib,"Various R programming tools for plotting data, including:
  - calculating and plotting locally smoothed summary function as
    ('bandplot', 'wapply'),
  - enhanced versions of standard plots ('barplot2', 'boxplot2',
    'heatmap.2', 'smartlegend'),
  - manipulating colors ('col2hex', 'colorpanel', 'redgreen',
    'greenred', 'bluered', 'redblue', 'rich.colors'),
  - calculating and plotting two-dimensional data summaries ('ci2d',
    'hist2d'),
  - enhanced regression diagnostic plots ('lmplot2', 'residplot'),
  - formula-enabled interface to 'stats::lowess' function ('lowess'),
  - displaying textual data in plots ('textplot', 'sinkplot'),
  - plotting a matrix where each cell contains a dot whose size
    reflects the relative magnitude of the elements ('balloonplot'),
  - plotting ""Venn"" diagrams ('venn'),
  - displaying Open-Office style plots ('ooplot'),
  - plotting multiple data on same region, with separate axes
    ('overplot'),
  - plotting means and confidence intervals ('plotCI', 'plotmeans'),
  - spacing points in an x-y plot so they don't overlap ('space')."
graphTweets,0.5.3,"dplyr, igraph, purrr, rlang, magrittr, utils, tidyr, zeallot,
combinat","rtweet, testthat",https://cran.rstudio.com/src/contrib,"Allows building an edge table from data frame of tweets, 
  also provides function to build nodes and another create a temporal graph."
gridExtra,2.3,"gtable, grid, grDevices, graphics, utils","ggplot2, egg, lattice, knitr, testthat",https://cran.rstudio.com/src/contrib,"Provides a number of user-level functions to work with ""grid""
    graphics, notably to arrange multiple grid-based plots on a page, and draw
    tables."
gridGeometry,0.2-0,"grDevices, polyclip (>= 1.10-0)","graphics, lattice",https://cran.rstudio.com/src/contrib,"Functions for performing polygon geometry with 'grid' grobs.
             This allows complex shapes to be defined by combining simpler
             shapes."
gridpattern,0.4.0,"glue, grDevices, grid, memoise, png, rlang, sf, utils","ambient, knitr, magick, ragg, rmarkdown, testthat, vdiffr",https://cran.rstudio.com/src/contrib,"Provides 'grid' grobs that fill in a user-defined area with various patterns.  Includes enhanced versions of the geometric and image-based patterns originally contained in the 'ggpattern' package as well as original 'pch', 'polygon_tiling', 'regular_polygon', 'rose', 'text', 'wave', and 'weave' patterns plus support for custom user-defined patterns."
gridtext,0.1.4,"grid, grDevices, markdown, rlang, Rcpp, RCurl, png, jpeg,
stringr, xml2","covr, knitr, rmarkdown, testthat, vdiffr",https://cran.rstudio.com/src/contrib,"Provides support for rendering of formatted text using 'grid' graphics. Text can be
    formatted via a minimal subset of 'Markdown', 'HTML', and inline 'CSS' directives, and it can be
    rendered both with and without word wrap."
grImport2,0.2-0,"methods, grDevices, grid, XML, png, jpeg, base64enc","gridSVG, rsvg",https://cran.rstudio.com/src/contrib,"Functions for importing external vector images and
  drawing them as part of 'R' plots.  This package is different from the
  'grImport' package because, where that package imports 'PostScript'
  format images, this package imports 'SVG' format images.  Furthermore,
  this package imports a specific subset of 'SVG', so external images
  must be preprocessed using a package like 'rsvg' to produce 'SVG'
  that this package can import.  'SVG' features that are not supported
  by 'R' graphics, e.g., gradient fills, can be imported and then
  exported via the 'gridSVG' package."
gsubfn,0.7,,"boot, chron, grid, lattice, quantreg, svUnit, tcltk, zoo",https://cran.rstudio.com/src/contrib,"The gsubfn function is like gsub but can take a replacement 
   function or certain other objects instead of the replacement string.
   Matches and back references are input to the replacement function and 
   replaced by the function output.   gsubfn can be used to split strings 
   based on content rather than delimiters and for quasi-perl-style string 
   interpolation. The package also has facilities for translating formulas 
   to functions and allowing such formulas in function calls instead of 
   functions.  This can be used with R functions such as apply, sapply,
   lapply, optim, integrate, xyplot, Filter and any other function that 
   expects another function as an input argument or functions like cat
   or sql calls that may involve strings where substitution is desirable.
   There is also a facility for returning multiple objects from functions
   and a version of transform that allows the RHS to refer to LHS used in
   the same transform."
gt,0.6.0,"base64enc (>= 0.1-3), bitops (>= 1.0.6), checkmate (>= 2.0.0),
commonmark (>= 1.7), dplyr (>= 1.0.8), fs (>= 1.5.2), ggplot2
(>= 3.3.5), glue (>= 1.6.1), htmltools (>= 0.5.2), magrittr (>=
2.0.2), rlang (>= 1.0.1), sass (>= 0.4.0), scales (>= 1.1.1),
stringr (>= 1.4.0), tibble (>= 3.1.6), tidyselect (>= 1.1.1)","covr, knitr, paletteer, testthat (>= 2.1.0), RColorBrewer,
lubridate, rmarkdown, rvest, shiny, tidyr, webshot, xml2",https://cran.rstudio.com/src/contrib,"Build display tables from tabular data with an easy-to-use set of
    functions. With its progressive approach, we can construct display tables
    with a cohesive set of table parts. Table values can be formatted using any
    of the included formatting functions. Footnotes and cell styles can be 
    precisely added through a location targeting system. The way in which 'gt'
    handles things for you means that you don't often have to worry about the
    fine details."
gtable,0.3.0,grid,"covr, testthat, knitr, rmarkdown, ggplot2, profvis",https://cran.rstudio.com/src/contrib,"Tools to make it easier to work with ""tables"" of
    'grobs'. The 'gtable' package defines a 'gtable' grob class that specifies a
    grid along with a list of grobs and their placement in the grid. Further the
    package makes it easy to manipulate and combine 'gtable' objects so that 
    complex compositions can be build up sequentially."
gtExtras,0.4.1,"commonmark, dplyr (>= 1.0.8), fontawesome (>= 0.2.2), ggplot2
(>= 3.3.5), glue (>= 1.6.1), gt (>= 0.5), htmltools (>= 0.5.2),
paletteer (>= 1.4.0), rlang (>= 1.0.1), scales (>= 1.2.0)","base64enc (>= 0.1-3), bitops (>= 1.0.6), covr, fs (>= 1.5.2),
hms, magrittr (>= 1.5), rvest (>= 1.0.0), sass (>= 0.1.1),
stringr (>= 1.3.1), svglite (>= 2.1.0), testthat (>= 3.0.0),
tibble (>= 3.0.0), tidyr (>= 1.0.0), tidyselect (>= 1.0.0),
webshot2 (>= 0.1.0), xml2",https://cran.rstudio.com/src/contrib,Provides utility functions and common use-cases applied via the gt package.
gtools,3.9.3,,"car, gplots, knitr, rstudioapi, SGP, taxize",https://cran.rstudio.com/src/contrib,"Functions to assist in R programming, including:
  - assist in developing, updating, and maintaining R and R packages ('ask', 'checkRVersion',
    'getDependencies', 'keywords', 'scat'),
  - calculate the logit and inverse logit transformations ('logit', 'inv.logit'),
  - test if a value is missing, empty or contains only NA and NULL values ('invalid'),
  - manipulate R's .Last function ('addLast'),
  - define macros ('defmacro'),
  - detect odd and even integers ('odd', 'even'),
  - convert strings containing non-ASCII characters (like single quotes) to plain ASCII ('ASCIIfy'),
  - perform a binary search ('binsearch'),
  - sort strings containing both numeric and character components ('mixedsort'),
  - create a factor variable from the quantiles of a continuous variable ('quantcut'),
  - enumerate permutations and combinations ('combinations', 'permutation'),
  - calculate and convert between fold-change and log-ratio ('foldchange',
    'logratio2foldchange', 'foldchange2logratio'),
  - calculate probabilities and generate random numbers from Dirichlet distributions
    ('rdirichlet', 'ddirichlet'),
  - apply a function over adjacent subsets of a vector ('running'),
  - modify the TCP\_NODELAY ('de-Nagle') flag for socket objects,
  - efficient 'rbind' of data frames, even if the column names don't match ('smartbind'),
  - generate significance stars from p-values ('stars.pval'),
  - convert characters to/from ASCII codes ('asc', 'chr'),
  - convert character vector to ASCII representation ('ASCIIfy'),
  - apply title capitalization rules to a character vector ('capwords')."
gtsummary,1.6.1,"broom (>= 0.8.0), broom.helpers (>= 1.7.0), cli (>= 3.1.1),
dplyr (>= 1.0.7), forcats (>= 0.5.1), glue (>= 1.6.0), gt (>=
0.6.0), knitr (>= 1.37), lifecycle (>= 1.0.1), purrr (>=
0.3.4), rlang (>= 0.4.12), stringr (>= 1.4.0), tibble (>=
3.1.6), tidyr (>= 1.1.4)","aod (>= 1.3.1), broom.mixed (>= 0.2.7), car (>= 3.0-11),
cmprsk, covr, effectsize (>= 0.6.0), emmeans (>= 1.7.3),
flextable (>= 0.6.10), geepack, GGally (>= 2.1.0), Hmisc,
huxtable (>= 5.4.0), insight (>= 0.15.0), kableExtra (>=
1.3.4), lme4, mgcv, mice (>= 3.10.0), nnet, officer, openxlsx,
parameters (>= 0.18.1), parsnip (>= 0.1.7), rmarkdown, sandwich
(>= 3.0.1), scales, smd (>= 0.6.6), spelling (>= 2.2), survey,
survival (>= 3.2-11), testthat (>= 3.0.4), tidycmprsk (>=
0.1.2), workflows (>= 0.2.4)",https://cran.rstudio.com/src/contrib,"Creates presentation-ready tables summarizing data
    sets, regression models, and more. The code to create the tables is
    concise and highly customizable. Data frames can be summarized with
    any function, e.g. mean(), median(), even user-written functions.
    Regression models are summarized and include the reference rows for
    categorical variables. Common regression models, such as logistic
    regression and Cox proportional hazards regression, are automatically
    identified and the tables are pre-filled with appropriate column
    headers."
hardhat,1.2.0,"glue (>= 1.6.2), rlang (>= 1.0.3), tibble (>= 3.1.7), vctrs
(>= 0.4.1)","covr, crayon, devtools, knitr, Matrix, modeldata (>= 0.0.2),
recipes (>= 0.1.8), rmarkdown (>= 2.3), roxygen2, testthat (>=
3.0.0), usethis (>= 2.1.5)",https://cran.rstudio.com/src/contrib,"Building modeling packages is hard. A large amount
    of effort generally goes into providing an implementation for a new
    method that is efficient, fast, and correct, but often less emphasis
    is put on the user interface. A good interface requires specialized
    knowledge about S3 methods and formulas, which the average package
    developer might not have.  The goal of 'hardhat' is to reduce the
    burden around building new modeling packages by providing
    functionality for preprocessing, predicting, and validating input."
haven,2.5.0,"cli (>= 3.0.0), forcats (>= 0.2.0), hms, lifecycle, methods,
readr (>= 0.1.0), rlang (>= 0.4.0), tibble, tidyselect, vctrs
(>= 0.3.0)","covr, crayon, fs, knitr, pillar (>= 1.4.0), rmarkdown,
testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Import foreign statistical formats into R via the embedded
    'ReadStat' C library, <https://github.com/WizardMac/ReadStat>."
HDInterval,0.2.2,,coda,https://cran.rstudio.com/src/contrib,"A generic function and a set of methods to calculate highest density intervals for a variety of classes of objects which can specify a probability density distribution, including MCMC output, fitted density objects, and functions."
here,1.0.1,rprojroot (>= 2.0.2),"conflicted, covr, fs, knitr, palmerpenguins, plyr, readr,
rlang, rmarkdown, testthat, uuid, withr",https://cran.rstudio.com/src/contrib,"Constructs paths to your project's files.
    Declare the relative path of a file within your project with 'i_am()'.
    Use the 'here()' function as a drop-in replacement for 'file.path()',
    it will always locate the files relative to your project root."
highr,0.9,xfun (>= 0.18),"knitr, markdown, testit",https://cran.rstudio.com/src/contrib,"Provides syntax highlighting for R source code. Currently it
    supports LaTeX and HTML output. Source code of other languages is supported
    via Andre Simon's highlight package (<http://www.andre-simon.de>)."
hms,1.1.1,"ellipsis (>= 0.3.2), lifecycle, methods, pkgconfig, rlang,
vctrs (>= 0.3.8)","crayon, lubridate, pillar (>= 1.1.0), testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Implements an S3 class for storing and formatting time-of-day
    values, based on the 'difftime' class."
hrbrthemes,0.8.0,"ggplot2 (>= 3.3.0), grDevices, grid, scales, extrafont, knitr,
rmarkdown, htmltools, tools, magrittr, gdtools","testthat, dplyr, gridExtra, hunspell, stringi, gcookbook,
clipr, vdiffr, svglite",https://cran.rstudio.com/src/contrib,"A compilation of extra 'ggplot2' themes, scales and utilities, including a 
    spell check function for plot label fields and an overall emphasis on typography. 
    A copy of the 'Google' font 'Roboto Condensed' <https://github.com/google/roboto/> 
    is also included along with a copy of the 'IBM' 'Plex Sans' <https://github.com/IBM/type>,
    'Titillium Web' <https://fonts.google.com/specimen/Titillium+Web>, and
    'Public Sans' <https://github.com/uswds/public-sans/> fonts
    are also included to support their respective typography-oriented themes."
htmltools,0.5.3,"utils, digest, grDevices, base64enc, rlang (>= 0.4.10),
fastmap (>= 1.1.0)","markdown, testthat, withr, Cairo, ragg, shiny",https://cran.rstudio.com/src/contrib,Tools for HTML generation and output.
htmlwidgets,1.5.4,"grDevices, htmltools (>= 0.3), jsonlite (>= 0.9.16), yaml","knitr (>= 1.8), rmarkdown, testthat",https://cran.rstudio.com/src/contrib,"A framework for creating HTML widgets that render in various
    contexts including the R console, 'R Markdown' documents, and 'Shiny'
    web applications."
